"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"countries-and-timezones","src/build-timezone.js",54,30,17,"Math.floor","Math.ceil","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-timezone.js",55,30,17,"Math.floor","Math.round","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-timezone.js",56,30,17,"Math.floor","Math.trunc","Behavioral Change","coded-mutants-run-312","LLMorpheus","This is a behavioral change for a negative offset (floor will round down, trunc will just round up)."
"countries-and-timezones","src/build-timezone.js",62,34,30,"hours","Math.floor(offset / 60)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",87,12,40,"getCountry(id, options)","getCountry(id, options, null)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",88,12,40,"getCountry(id, options)","getCountry(id, options, {})","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",89,12,40,"getCountry(id, options)","getCountry(id, options, undefined)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",98,17,7,"totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",99,17,7,"totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones - 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",100,17,7,"totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",117,22,7,"!countries[id]","countries[id] === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",135,27,7,"!country","country === null","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",138,32,7,"!timezones[name]","timezones[name] === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",140,32,7,"!timezones[name]","!timezones.hasOwnProperty(name)","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",153,39,35,"timezone","timezone.name","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",155,39,35,"timezone","timezone.countries","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",175,49,18,"getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, null)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",176,49,18,"getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, {})","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",177,49,18,"getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, {
  country: null
})","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",189,55,7,"!country","country === null","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",204,64,9,"!tzs[key].deprecated","tzs[key].deprecated !== true","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/index.js",216,70,7,"!country","country === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",11,36,40,"/#.*$/","/#.*$/g","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",14,36,48,"''","'#' + ' '","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",15,36,48,"''","'#' + ' ' + ' '","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",20,40,16,"baseUrlStr.replace(/#.*$/, '')","baseUrlStr.replace(/#.*$/, '\\\\')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",22,40,35,"/#.*$/","/#.*$/g","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",24,40,43,"''","'#'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",30,47,18,"URL.parse(currentUrlStr, true, true)","URL.parse(currentUrlStr, false, true)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",33,47,43,"TRUE","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",34,47,49,"true","false","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse acccepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",43,55,23,"URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, false, false)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",44,55,23,"URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, true, false)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse acccepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",45,55,23,"URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, false, true)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",46,55,45,"TRUE","FALSE","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",48,55,45,"TRUE","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",49,55,51,"true","false","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse acccepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",50,55,51,"true","null","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse acccepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",57,59,31,"URL.resolve(parsedBaseUrl, parsedUrl)","URL.resolve(parsedBaseUrl, parsedUrl, true)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.resolve accepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",78,63,14,"URL.parse(currentUrlStr, true, true)","URL.parse(currentUrlStr, false, true)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",79,63,39,"TRUE","FALSE","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",80,63,39,"TRUE","!parsedUrl.protocol","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",82,63,45,"true","false","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse accepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",84,63,45,"TRUE","undefined","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse accepts only 2 params, after that is ignored."
"crawler-url-parser","crawler-url-parser.js",121,97,92,"href","href.replace(/;.*$/g, """").toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",122,99,20,"parse(href, baseUrlStr)","parse(href, baseUrlStr + ""test"")","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",132,102,8,"urlMap.has(currentUrl.url)","urlMap.has(currentUrl.url) && !urlMap.get(currentUrl.url).text.includes(text)","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",136,102,19,"currentUrl.url","currentUrl.protocol","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",137,102,19,"currentUrl.url","currentUrl.host","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",143,104,9,"!tmpUrl.text.includes(text)","tmpUrl.text.includes(text)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",146,104,31,"text","text.toUpperCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",147,104,31,"text","text.length","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",189,146,17,"linkurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '/')","linkurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, 'default')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",191,146,17,"linkurl_path.replace(/\/index\.[a-z]+$/, '/')","linkurl_path.replace(/\/index\.[a-z]+$/, '')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",194,146,38,"/\/index\.[a-z]+$/","/\/index\.[a-z]+$/g","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",199,146,71,"/\/default\.[a-z]+$/","/\/default\.[a-z]+$/g","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",201,146,71,"/\/default\.[a-z]+$/","/\/default\.[a-z]+$/m","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",202,146,93,"'/'","'\\'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",204,146,93,"'/'","''","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",205,147,17,"pageurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",207,147,17,"pageurl_path.replace(/\/index\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",209,147,17,"pageurl_path.replace(/\/index\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '\\')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",210,147,38,"/\/index\.[a-z]+$/","/\/index\.[a-z]+$/g","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",217,147,71,"/\/default\.[a-z]+$/","/\/default\.[a-z]+$/m","Unknown","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",224,156,6,"pageurl.host == linkurl.host","pageurl.host == linkurl.host && pageurl.port == linkurl.port","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",245,163,8,"linkurl_without_last_part == pageurl_without_last_part","linkurl_without_last_part === pageurl_without_last_part","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",247,163,8,"linkurl_without_last_part == pageurl_without_last_part","linkurl_without_last_part.length === pageurl_without_last_part.length","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",253,165,8,"linkurl_path.includes(pageurl_path)","linkurl_path.match(pageurl_path)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",269,167,30,"linkurl_path","linkurl_path.substring(linkurl_path.lastIndexOf(""/"") + 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",277,185,5,"!module.parent","module.children","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",278,185,5,"!module.parent","module.exports","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"crawler-url-parser","crawler-url-parser.js",279,186,2,"console.log","console.error","Unknown","coded-mutants-run-312","LLMorpheus","unknown because it's up the to devs to determine if this message shoudl show up on stdout or stderr"
"delta","src/AttributeMap.ts",2,14,9,"typeof a !== 'object'","a === NaN","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/AttributeMap.ts",25,41,9,"typeof a !== 'object'","a == null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/AttributeMap.ts",28,44,9,"typeof b !== 'object'","b === null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/AttributeMap.ts",39,50,13,"!isEqual(a[key], b[key])","!isEqual(a[key], b[key]) && a[key] !== null && b[key] !== null","Behavioral Change","coded-mutants-run-312","LLMorpheus","if a[key] and b[key] are not equal, then also neither is null"
"delta","src/AttributeMap.ts",68,85,9,"typeof b !== 'object'","typeof b === 'undefined'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",81,8,44,"0","1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",83,8,44,"0","NaN","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",87,23,7,"typeof b !== 'object' || b === null","typeof b !== 'object'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",99,51,9,"!handler","handler === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",112,62,16,"ops != null && Array.isArray(ops.ops)","ops != null && typeof ops.ops === 'object'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",128,99,9,"typeof length === 'number' && length <= 0","length === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",156,141,15,"typeof newOp.attributes === 'object'","newOp.attributes !== undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",184,174,28,"predicate","(op, index) => predicate(op, index) && index % 2 === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",208,199,39,"initialValue","0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",245,242,7,"firstOther != null &&","firstOther != null && typeof firstOther.retain === 'number' && firstOther.attributes == 'foo'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",248,248,9,"thisIter.peekType() === 'insert' &","thisIter.peekType() === 'insert' && thisIter.peekLength() < firstLeft","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",254,252,18,"thisIter.next()","thisIter.next(otherIter.peekLength())","Unknown","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",316,310,13,"isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[delta.ops.length - 2], newOp)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",317,310,13,"isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[0], newOp)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",318,310,13,"isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[Math.floor(delta.ops.length / 2)], newOp)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",321,310,21,"delta.ops[delta.ops.length - 1]","delta.ops[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",322,310,21,"delta.ops[delta.ops.length - 1]","delta.ops[delta.ops.length - 2]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",323,310,21,"delta.ops[delta.ops.length - 1]","delta.ops[Math.floor(Math.random() * delta.ops.length)]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",348,346,15,"op.insert != null","op.insert !== undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",371,364,24,"Math.min(otherIter.peekLength(), length)","Math.min(otherIter.peekLength() * length)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",372,364,24,"Math.min","Math.max","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",374,364,24,"Math.min","Math.floor","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",375,364,33,"otherIter.peekLength()","otherIter.peekLength() + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",377,364,33,"otherIter.peekLength()","otherIter.peekLength() * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",380,364,57,"length","length * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",384,365,27,"otherIter.next(opLength)","otherIter.next(opLength * 2)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",385,368,24,"Math.min(length, thisIter.peekLength())","Math.min(length, otherIter.peekLength())","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",387,368,24,"Math.min(length, thisIter.peekLength())","Math.min(length, thisIter.peekLength() - 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",389,368,24,"Math.min","Math.abs","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",390,368,24,"Math.min","Math.floor","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",394,368,41,"thisIter.peekLength()","otherIter.peekLength()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",435,407,12,"iter.hasNext()","iter.hasNext() && iter.peekLength() > 0","Unknown","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",464,418,19,"iter.next()","iter.next(2)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",469,419,18,"index > 0","index !== 0","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",496,430,17,"line","line.slice(0, 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",535,448,22,"op.retain && op.attributes","op.retain ? op.attributes : null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",553,457,23,"base.slice(baseIndex, baseIndex + 1)","base.slice(baseIndex, baseIndex + 2)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",559,457,45,"baseIndex + 1","baseIndex + 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",596,480,42,"priority","priority * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",609,491,32,"thisIter.next()","thisIter.next(2)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",659,519,19,"handler","handler.transform(thisData[embedType], otherData[embedType], !priority)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",682,557,18,"nextType === 'insert' && (offset < index || !priority)","nextType === 'insert' && (offset > index || !priority)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Delta.ts",686,570,5,"typeof module === 'object'","typeof module === 'undefined'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/Op.ts",693,18,16,"typeof op.retain === 'object' && op.retain !== null","typeof op.retain === 'string'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"delta","src/OpIterator.ts",757,94,16,"this.offset === 0","this.offset < 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",1,5,7,"!options.url","options.url === null","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",4,6,12,"Promise.reject","Promise.all","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",5,6,12,"Promise.reject","Promise.race","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",6,6,27,"new Error('The options.url is required')","new Error('The options.url is not a valid URL')","Unknown","coded-mutants-run-312","LLMorpheus","unknown - it is up to the devs to determine if changing the error message breaks the spec."
"image-downloader","index.js",7,6,27,"new Error('The options.url is required')","new Error('The options.dest is not a valid path')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
