"project","file","id","line","column","coding","config","temperature","original","replacement"
"countries-and-timezones","src/build-country.js",8,18,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!timezonesMap","typeof timezonesMap === 'undefined'"
"countries-and-timezones","src/build-country.js",18,32,11,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!result[country]","result[country] === undefined"
"countries-and-timezones","src/build-timezone.js",39,14,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Number.isInteger","Number.isFinite"
"countries-and-timezones","src/build-timezone.js",41,14,21,"Unknown","coded-mutants-run-312","LLMorpheus","Number.isInteger","Number.isSafeInteger"
"countries-and-timezones","src/build-timezone.js",54,30,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.floor","Math.ceil"
"countries-and-timezones","src/build-timezone.js",55,30,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.floor","Math.round"
"countries-and-timezones","src/build-timezone.js",56,30,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.floor","Math.trunc"
"countries-and-timezones","src/build-timezone.js",62,34,30,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","hours","Math.floor(offset / 60)"
"countries-and-timezones","src/index.js",87,12,40,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountry(id, options)","getCountry(id, options, null)"
"countries-and-timezones","src/index.js",88,12,40,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountry(id, options)","getCountry(id, options, {})"
"countries-and-timezones","src/index.js",89,12,40,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountry(id, options)","getCountry(id, options, undefined)"
"countries-and-timezones","src/index.js",98,17,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones + 1"
"countries-and-timezones","src/index.js",99,17,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones - 1"
"countries-and-timezones","src/index.js",100,17,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","totalTimezones !== memoizedTimezones","totalTimezones !== memoizedTimezones * 2"
"countries-and-timezones","src/index.js",117,22,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!countries[id]","countries[id] === undefined"
"countries-and-timezones","src/index.js",135,27,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!country","country === null"
"countries-and-timezones","src/index.js",138,32,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!timezones[name]","timezones[name] === undefined"
"countries-and-timezones","src/index.js",140,32,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!timezones[name]","!timezones.hasOwnProperty(name)"
"countries-and-timezones","src/index.js",153,39,35,"Behavioral Change","coded-mutants-run-312","LLMorpheus","timezone","timezone.name"
"countries-and-timezones","src/index.js",155,39,35,"Behavioral Change","coded-mutants-run-312","LLMorpheus","timezone","timezone.countries"
"countries-and-timezones","src/index.js",175,49,18,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, null)"
"countries-and-timezones","src/index.js",176,49,18,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, {})"
"countries-and-timezones","src/index.js",177,49,18,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","getCountriesForTimezone(tzName, options)","getCountriesForTimezone(tzName, options, {
  country: null
})"
"countries-and-timezones","src/index.js",189,55,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!country","country === null"
"countries-and-timezones","src/index.js",204,64,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!tzs[key].deprecated","tzs[key].deprecated !== true"
"countries-and-timezones","src/index.js",216,70,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!country","country === undefined"
"crawler-url-parser","crawler-url-parser.js",11,36,40,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/#.*$/","/#.*$/g"
"crawler-url-parser","crawler-url-parser.js",14,36,48,"Behavioral Change","coded-mutants-run-312","LLMorpheus","''","'#' + ' '"
"crawler-url-parser","crawler-url-parser.js",15,36,48,"Behavioral Change","coded-mutants-run-312","LLMorpheus","''","'#' + ' ' + ' '"
"crawler-url-parser","crawler-url-parser.js",20,40,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","baseUrlStr.replace(/#.*$/, '')","baseUrlStr.replace(/#.*$/, '\\\\')"
"crawler-url-parser","crawler-url-parser.js",22,40,35,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/#.*$/","/#.*$/g"
"crawler-url-parser","crawler-url-parser.js",24,40,43,"Behavioral Change","coded-mutants-run-312","LLMorpheus","''","'#'"
"crawler-url-parser","crawler-url-parser.js",30,47,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","URL.parse(currentUrlStr, true, true)","URL.parse(currentUrlStr, false, true)"
"crawler-url-parser","crawler-url-parser.js",33,47,43,"Behavioral Change","coded-mutants-run-312","LLMorpheus","true","undefined"
"crawler-url-parser","crawler-url-parser.js",34,47,49,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","true","false"
"crawler-url-parser","crawler-url-parser.js",43,55,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, false, false)"
"crawler-url-parser","crawler-url-parser.js",44,55,23,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, true, false)"
"crawler-url-parser","crawler-url-parser.js",45,55,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","URL.parse(baseUrlStr, true, true)","URL.parse(baseUrlStr, false, true)"
"crawler-url-parser","crawler-url-parser.js",46,55,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","true","false"
"crawler-url-parser","crawler-url-parser.js",48,55,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","true","undefined"
"crawler-url-parser","crawler-url-parser.js",49,55,51,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","true","false"
"crawler-url-parser","crawler-url-parser.js",50,55,51,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","true","null"
"crawler-url-parser","crawler-url-parser.js",57,59,31,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","URL.resolve(parsedBaseUrl, parsedUrl)","URL.resolve(parsedBaseUrl, parsedUrl, true)"
"crawler-url-parser","crawler-url-parser.js",78,63,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","URL.parse(currentUrlStr, true, true)","URL.parse(currentUrlStr, false, true)"
"crawler-url-parser","crawler-url-parser.js",79,63,39,"Behavioral Change","coded-mutants-run-312","LLMorpheus","true","false"
"crawler-url-parser","crawler-url-parser.js",80,63,39,"Behavioral Change","coded-mutants-run-312","LLMorpheus","true","!parsedUrl.protocol"
"crawler-url-parser","crawler-url-parser.js",82,63,45,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","true","false"
"crawler-url-parser","crawler-url-parser.js",84,63,45,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","true","undefined"
"crawler-url-parser","crawler-url-parser.js",121,97,92,"Behavioral Change","coded-mutants-run-312","LLMorpheus","href","href.replace(/;.*$/g, """").toLowerCase()"
"crawler-url-parser","crawler-url-parser.js",122,99,20,"Behavioral Change","coded-mutants-run-312","LLMorpheus","parse(href, baseUrlStr)","parse(href, baseUrlStr + ""test"")"
"crawler-url-parser","crawler-url-parser.js",132,102,8,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","urlMap.has(currentUrl.url)","urlMap.has(currentUrl.url) && !urlMap.get(currentUrl.url).text.includes(text)"
"crawler-url-parser","crawler-url-parser.js",136,102,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","currentUrl.url","currentUrl.protocol"
"crawler-url-parser","crawler-url-parser.js",137,102,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","currentUrl.url","currentUrl.host"
"crawler-url-parser","crawler-url-parser.js",143,104,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!tmpUrl.text.includes(text)","tmpUrl.text.includes(text)"
"crawler-url-parser","crawler-url-parser.js",146,104,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","text","text.toUpperCase()"
"crawler-url-parser","crawler-url-parser.js",147,104,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","text","text.length"
"crawler-url-parser","crawler-url-parser.js",189,146,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","linkurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '/')","linkurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, 'default')"
"crawler-url-parser","crawler-url-parser.js",191,146,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","linkurl_path.replace(/\/index\.[a-z]+$/, '/')","linkurl_path.replace(/\/index\.[a-z]+$/, '')"
"crawler-url-parser","crawler-url-parser.js",194,146,38,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/\/index\.[a-z]+$/","/\/index\.[a-z]+$/g"
"crawler-url-parser","crawler-url-parser.js",199,146,71,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/\/default\.[a-z]+$/","/\/default\.[a-z]+$/g"
"crawler-url-parser","crawler-url-parser.js",201,146,71,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/\/default\.[a-z]+$/","/\/default\.[a-z]+$/m"
"crawler-url-parser","crawler-url-parser.js",202,146,93,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'/'","'\\'"
"crawler-url-parser","crawler-url-parser.js",204,146,93,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'/'","''"
"crawler-url-parser","crawler-url-parser.js",205,147,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pageurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '/').replace(/\/default\.[a-z]+$/, '')"
"crawler-url-parser","crawler-url-parser.js",207,147,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pageurl_path.replace(/\/index\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '')"
"crawler-url-parser","crawler-url-parser.js",209,147,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pageurl_path.replace(/\/index\.[a-z]+$/, '/')","pageurl_path.replace(/\/index\.[a-z]+$/, '\\')"
"crawler-url-parser","crawler-url-parser.js",210,147,38,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/\/index\.[a-z]+$/","/\/index\.[a-z]+$/g"
"crawler-url-parser","crawler-url-parser.js",217,147,71,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/\/default\.[a-z]+$/","/\/default\.[a-z]+$/m"
"crawler-url-parser","crawler-url-parser.js",224,156,6,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pageurl.host == linkurl.host","pageurl.host == linkurl.host && pageurl.port == linkurl.port"
"crawler-url-parser","crawler-url-parser.js",245,163,8,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","linkurl_without_last_part == pageurl_without_last_part","linkurl_without_last_part === pageurl_without_last_part"
"crawler-url-parser","crawler-url-parser.js",247,163,8,"Behavioral Change","coded-mutants-run-312","LLMorpheus","linkurl_without_last_part == pageurl_without_last_part","linkurl_without_last_part.length === pageurl_without_last_part.length"
"crawler-url-parser","crawler-url-parser.js",253,165,8,"Behavioral Change","coded-mutants-run-312","LLMorpheus","linkurl_path.includes(pageurl_path)","linkurl_path.match(pageurl_path)"
"crawler-url-parser","crawler-url-parser.js",269,167,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","linkurl_path","linkurl_path.substring(linkurl_path.lastIndexOf(""/"") + 1)"
"crawler-url-parser","crawler-url-parser.js",277,185,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!module.parent","module.children"
"crawler-url-parser","crawler-url-parser.js",278,185,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!module.parent","module.exports"
"crawler-url-parser","crawler-url-parser.js",279,186,2,"Unknown","coded-mutants-run-312","LLMorpheus","console.log","console.error"
"delta","src/AttributeMap.ts",2,14,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof a !== 'object'","a === NaN"
"delta","src/AttributeMap.ts",25,41,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof a !== 'object'","a == null"
"delta","src/AttributeMap.ts",28,44,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof b !== 'object'","b === null"
"delta","src/AttributeMap.ts",39,50,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!isEqual(a[key], b[key])","!isEqual(a[key], b[key]) && a[key] !== null && b[key] !== null"
"delta","src/AttributeMap.ts",68,85,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof b !== 'object'","typeof b === 'undefined'"
"delta","src/Delta.ts",81,8,44,"Behavioral Change","coded-mutants-run-312","LLMorpheus","0","1"
"delta","src/Delta.ts",83,8,44,"Behavioral Change","coded-mutants-run-312","LLMorpheus","0","NaN"
"delta","src/Delta.ts",87,23,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof b !== 'object' || b === null","typeof b !== 'object'"
"delta","src/Delta.ts",99,51,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!handler","handler === undefined"
"delta","src/Delta.ts",112,62,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","ops != null && Array.isArray(ops.ops)","ops != null && typeof ops.ops === 'object'"
"delta","src/Delta.ts",128,99,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof length === 'number' && length <= 0","length === 0"
"delta","src/Delta.ts",156,141,15,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof newOp.attributes === 'object'","newOp.attributes !== undefined"
"delta","src/Delta.ts",184,174,28,"Behavioral Change","coded-mutants-run-312","LLMorpheus","predicate","(op, index) => predicate(op, index) && index % 2 === 0"
"delta","src/Delta.ts",208,199,39,"Behavioral Change","coded-mutants-run-312","LLMorpheus","initialValue","0"
"delta","src/Delta.ts",245,242,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","firstOther != null &&","firstOther != null && typeof firstOther.retain === 'number' && firstOther.attributes == 'foo'"
"delta","src/Delta.ts",248,248,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","thisIter.peekType() === 'insert' &","thisIter.peekType() === 'insert' && thisIter.peekLength() < firstLeft"
"delta","src/Delta.ts",254,252,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","thisIter.next()","thisIter.next(otherIter.peekLength())"
"delta","src/Delta.ts",316,310,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[delta.ops.length - 2], newOp)"
"delta","src/Delta.ts",317,310,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[0], newOp)"
"delta","src/Delta.ts",318,310,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","isEqual(delta.ops[delta.ops.length - 1], newOp)","isEqual(delta.ops[Math.floor(delta.ops.length / 2)], newOp)"
"delta","src/Delta.ts",321,310,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","delta.ops[delta.ops.length - 1]","delta.ops[0]"
"delta","src/Delta.ts",322,310,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","delta.ops[delta.ops.length - 1]","delta.ops[delta.ops.length - 2]"
"delta","src/Delta.ts",323,310,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","delta.ops[delta.ops.length - 1]","delta.ops[Math.floor(Math.random() * delta.ops.length)]"
"delta","src/Delta.ts",348,346,15,"Behavioral Change","coded-mutants-run-312","LLMorpheus","op.insert != null","op.insert !== undefined"
"delta","src/Delta.ts",371,364,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min(otherIter.peekLength(), length)","Math.min(otherIter.peekLength() * length)"
"delta","src/Delta.ts",372,364,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min","Math.max"
"delta","src/Delta.ts",374,364,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min","Math.floor"
"delta","src/Delta.ts",375,364,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","otherIter.peekLength()","otherIter.peekLength() + 1"
"delta","src/Delta.ts",377,364,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","otherIter.peekLength()","otherIter.peekLength() * 2"
"delta","src/Delta.ts",380,364,57,"Behavioral Change","coded-mutants-run-312","LLMorpheus","length","length * 2"
"delta","src/Delta.ts",384,365,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","otherIter.next(opLength)","otherIter.next(opLength * 2)"
"delta","src/Delta.ts",385,368,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min(length, thisIter.peekLength())","Math.min(length, otherIter.peekLength())"
"delta","src/Delta.ts",387,368,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min(length, thisIter.peekLength())","Math.min(length, thisIter.peekLength() - 1)"
"delta","src/Delta.ts",389,368,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min","Math.abs"
"delta","src/Delta.ts",390,368,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.min","Math.floor"
"delta","src/Delta.ts",394,368,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","thisIter.peekLength()","otherIter.peekLength()"
"delta","src/Delta.ts",435,407,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","iter.hasNext()","iter.hasNext() && iter.peekLength() > 0"
"delta","src/Delta.ts",464,418,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","iter.next()","iter.next(2)"
"delta","src/Delta.ts",469,419,18,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","index > 0","index !== 0"
"delta","src/Delta.ts",496,430,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","line","line.slice(0, 1)"
"delta","src/Delta.ts",535,448,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","op.retain && op.attributes","op.retain ? op.attributes : null"
"delta","src/Delta.ts",553,457,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","base.slice(baseIndex, baseIndex + 1)","base.slice(baseIndex, baseIndex + 2)"
"delta","src/Delta.ts",559,457,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","baseIndex + 1","baseIndex + 2"
"delta","src/Delta.ts",596,480,42,"Behavioral Change","coded-mutants-run-312","LLMorpheus","priority","priority * 2"
"delta","src/Delta.ts",609,491,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","thisIter.next()","thisIter.next(2)"
"delta","src/Delta.ts",659,519,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","handler","handler.transform(thisData[embedType], otherData[embedType], !priority)"
"delta","src/Delta.ts",682,557,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","nextType === 'insert' && (offset < index || !priority)","nextType === 'insert' && (offset > index || !priority)"
"delta","src/Delta.ts",686,570,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof module === 'object'","typeof module === 'undefined'"
"delta","src/Op.ts",693,18,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","typeof op.retain === 'object' && op.retain !== null","typeof op.retain === 'string'"
"delta","src/OpIterator.ts",757,94,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.offset === 0","this.offset < 0"
"image-downloader","index.js",1,5,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!options.url","options.url === null"
"image-downloader","index.js",4,6,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Promise.reject","Promise.all"
"image-downloader","index.js",5,6,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Promise.reject","Promise.race"
"image-downloader","index.js",6,6,27,"Unknown","coded-mutants-run-312","LLMorpheus","new Error('The options.url is required')","new Error('The options.url is not a valid URL')"
"image-downloader","index.js",7,6,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","new Error('The options.url is required')","new Error('The options.dest is not a valid path')"
"image-downloader","index.js",21,14,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options.dest","options.dest.split('/').pop()"
"image-downloader","index.js",27,17,38,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","pathname","pathname.split('/').pop()"
"image-downloader","index.js",28,17,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pathname","pathname.split('/').slice(-1)[0]"
"image-downloader","index.js",29,18,31,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","decodeURIComponent","decodeURI"
"image-downloader","index.js",31,18,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","basename","basename.toLowerCase()"
"image-downloader","index.js",41,20,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options.dest","options.dest.replace('bar', 'baz')"
